ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,Æò±Õ±â¿Â(¡ÆC),ÀÏ°­¼ö·®(mm),Æò±Õ »ó´ë½Àµµ(%),ÇÕ°è ÀÏ»ç·®(MJ/m2)
105,°­¸ª,2019-07-03,26,,53.9,25.1
105,°­¸ª,2019-07-04,26.9,,47.6,29.8
105,°­¸ª,2019-07-05,26.3,,62.4,26.97
105,°­¸ª,2019-07-06,24.5,.2,74.6,27.12
105,°­¸ª,2019-07-07,22.3,.5,71,18.17
105,°­¸ª,2019-07-08,20.9,5,82.1,10.22
105,°­¸ª,2019-07-09,20.9,2.5,78.9,15.68
105,°­¸ª,2019-07-10,18.9,53.5,94.9,3.74
105,°­¸ª,2019-07-11,19.8,100.5,95.6,5.24
105,°­¸ª,2019-07-12,23.5,,73.3,27.27
105,°­¸ª,2019-07-13,25.8,,59.8,25.58
105,°­¸ª,2019-07-14,21.7,1,84.5,6.04
105,°­¸ª,2019-07-15,22.6,7,84,13.22
105,°­¸ª,2019-07-16,22.4,1.5,88.1,11.29
105,°­¸ª,2019-07-17,24.2,,80.3,16.45
105,°­¸ª,2019-07-18,27.1,,67.1,24.32
105,°­¸ª,2019-07-19,25.8,3,78.8,22.11
105,°­¸ª,2019-07-20,23.7,17.5,91.3,3.53
105,°­¸ª,2019-07-21,26.3,8,80.3,13.12
105,°­¸ª,2019-07-22,30.6,,53.5,28.2
105,°­¸ª,2019-07-23,31.2,,54,24.46
105,°­¸ª,2019-07-24,30.3,,61.6,16.92
105,°­¸ª,2019-07-25,30.5,1.5,65.4,17.69
105,°­¸ª,2019-07-26,25.9,13.5,91.6,5.1
105,°­¸ª,2019-07-27,28.3,.5,76.6,23.78
105,°­¸ª,2019-07-28,29,5,75.3,9.03
105,°­¸ª,2019-07-29,30.6,.1,57,18.7
105,°­¸ª,2019-07-30,31.4,,53.6,18.61
105,°­¸ª,2019-07-31,31.4,,56.9,20.07
105,°­¸ª,2019-08-01,31.4,,57.5,22.38
105,°­¸ª,2019-08-02,30.6,,59.9,26.47
105,°­¸ª,2019-08-03,27.9,,76,19.49
105,°­¸ª,2019-08-04,27.4,,81.8,24.43
105,°­¸ª,2019-08-05,28.5,,75,26.55
105,°­¸ª,2019-08-06,26.5,2.5,79.3,17.04
105,°­¸ª,2019-08-07,26.9,58,79.1,8.76
105,°­¸ª,2019-08-08,30,.4,63,24.75
105,°­¸ª,2019-08-09,30.2,,64,27.34
105,°­¸ª,2019-08-10,27.3,,81,14.13
105,°­¸ª,2019-08-11,25.7,17,91.6,5.37
105,°­¸ª,2019-08-12,28,.1,81.6,17.7
105,°­¸ª,2019-08-13,25.7,,87.1,8.99
105,°­¸ª,2019-08-14,25.6,.3,89.9,5.62
105,°­¸ª,2019-08-15,24.3,161.5,97.1,1.86
105,°­¸ª,2019-08-16,27,4.5,71.1,26.67
105,°­¸ª,2019-08-17,27.6,,57.6,15.75
105,°­¸ª,2019-08-18,25.9,,58.3,24.2
105,°­¸ª,2019-08-19,24.8,,74.1,21.27
105,°­¸ª,2019-08-20,24.4,,76.8,17.12
105,°­¸ª,2019-08-21,25.7,.2,75.8,19.57
105,°­¸ª,2019-08-22,26.5,,74.6,19.2
105,°­¸ª,2019-08-23,26.6,,51.1,21.26
105,°­¸ª,2019-08-24,24.4,,62.4,12.24
105,°­¸ª,2019-08-25,23.4,19.5,76.4,16.85
105,°­¸ª,2019-08-26,24.9,,73,23.03
105,°­¸ª,2019-08-27,23.8,.5,74.6,13.61
105,°­¸ª,2019-08-28,25.1,,70.3,18.95
105,°­¸ª,2019-08-29,25.2,,58,12.38
105,°­¸ª,2019-08-30,25.3,,48.9,23.62
105,°­¸ª,2019-08-31,24.5,,57.5,22.02
105,°­¸ª,2019-09-01,24,,66.6,19.29
105,°­¸ª,2019-09-02,24.1,,63.3,18.42
105,°­¸ª,2019-09-03,20.7,23.5,87.9,3.31
105,°­¸ª,2019-09-04,22,25.5,95.6,5.45
105,°­¸ª,2019-09-05,23.6,23.5,93.4,6.27
105,°­¸ª,2019-09-06,24.1,1,90.1,11.87
105,°­¸ª,2019-09-07,27.3,2,72.6,12.01
105,°­¸ª,2019-09-08,27.3,,59.8,13.51
105,°­¸ª,2019-09-09,25.8,.1,72,9.85
105,°­¸ª,2019-09-10,22.5,1.5,87.5,7.13
105,°­¸ª,2019-09-11,20.1,41.5,95.9,3.75
105,°­¸ª,2019-09-12,19.9,.2,79.9,9.38
105,°­¸ª,2019-09-13,20.4,,76.1,17.56
105,°­¸ª,2019-09-14,22.9,,71.9,11.21
105,°­¸ª,2019-09-15,20.6,14.5,84.1,6.15
105,°­¸ª,2019-09-16,19.8,,67.5,20.15
105,°­¸ª,2019-09-17,20.6,,73,21.01
105,°­¸ª,2019-09-18,21.1,,64.3,17.35
105,°­¸ª,2019-09-19,19.7,,69.3,19.79
105,°­¸ª,2019-09-20,19.5,,65.6,11.23
105,°­¸ª,2019-09-21,17.6,15,83,3.36
105,°­¸ª,2019-09-22,16.6,78.5,91.3,1.25
105,°­¸ª,2019-09-23,16.5,6.5,78.4,6.3
105,°­¸ª,2019-09-24,19.3,,60.5,21.8
105,°­¸ª,2019-09-25,19.7,,73,17.7
105,°­¸ª,2019-09-26,20.4,,72,14.31
105,°­¸ª,2019-09-27,20.3,,72.5,11.93
105,°­¸ª,2019-09-28,21.4,,82,15.69
105,°­¸ª,2019-09-29,23.8,,59.9,20.45
105,°­¸ª,2019-09-30,22.3,,67.1,19.89
105,°­¸ª,2019-10-01,21.5,,83.1,11.1
105,°­¸ª,2019-10-02,21.2,61,93.5,2.67
105,°­¸ª,2019-10-03,20.3,310,84.4,3.46
105,°­¸ª,2019-10-04,19.9,,82.5,8.14
105,°­¸ª,2019-10-05,15.7,57.5,92.6,1.58
105,°­¸ª,2019-10-06,14.5,.1,73.6,7.36
105,°­¸ª,2019-10-07,16.1,0,77.6,6.6
105,°­¸ª,2019-10-08,17.1,,51.3,18.57
105,°­¸ª,2019-10-09,16.6,,42.9,18.45
105,°­¸ª,2019-10-10,17.7,,52,9.24
105,°­¸ª,2019-10-11,18.4,.2,64.4,14.57
105,°­¸ª,2019-10-12,18.6,,58.4,10.18
105,°­¸ª,2019-10-13,15.6,,62.8,8
105,°­¸ª,2019-10-14,15.1,92,75.3,10.27
105,°­¸ª,2019-10-15,11.9,8,85.4,7.85
105,°­¸ª,2019-10-16,15.4,,62.5,17.03
105,°­¸ª,2019-10-17,15.5,,63.8,10.09
105,°­¸ª,2019-10-18,15.1,1.5,85,2.08
105,°­¸ª,2019-10-19,16.5,,76,13.21
105,°­¸ª,2019-10-20,17.4,,64.8,16.41
105,°­¸ª,2019-10-21,17,,65.5,15.91
105,°­¸ª,2019-10-22,16.2,,73.4,12.68
105,°­¸ª,2019-10-23,16.4,.2,75.9,7.59
105,°­¸ª,2019-10-24,17.2,1,72.6,7.81
105,°­¸ª,2019-10-25,16.1,4.5,74,5.88
105,°­¸ª,2019-10-26,14.4,,49.5,14.91
105,°­¸ª,2019-10-27,13.1,,44.1,16.14
105,°­¸ª,2019-10-28,14.2,,51.8,14.81
105,°­¸ª,2019-10-29,15.8,,42.8,14.91
105,°­¸ª,2019-10-30,15.2,,38.8,15.65
105,°­¸ª,2019-10-31,18.1,,42.9,14.39
105,°­¸ª,2019-11-01,16.7,,60,13.73
105,°­¸ª,2019-11-02,16.4,,57.6,9.79
105,°­¸ª,2019-11-03,12.6,13.5,81.6,.6
105,°­¸ª,2019-11-04,12.3,,73.6,14.35
105,°­¸ª,2019-11-05,15.4,,47.8,14.36
105,°­¸ª,2019-11-06,14.5,,52.8,12.82
105,°­¸ª,2019-11-07,12.3,,57.5,11.01
105,°­¸ª,2019-11-08,11.1,,51,13.19
105,°­¸ª,2019-11-09,9.5,1.5,66.5,4.39
105,°­¸ª,2019-11-10,12.2,,52.8,6.94
105,°­¸ª,2019-11-11,13.6,,50.8,12.6
105,°­¸ª,2019-11-12,10.8,,54.5,9.72
105,°­¸ª,2019-11-13,12.1,0,38.9,7.22
105,°­¸ª,2019-11-14,4.6,,19.1,14.03
105,°­¸ª,2019-11-15,8.7,.5,61.1,2.05
105,°­¸ª,2019-11-16,10.9,,55.3,12.1
105,°­¸ª,2019-11-17,11,5,65.1,3.81
105,°­¸ª,2019-11-18,9.3,8.5,43.4,9.13
105,°­¸ª,2019-11-19,3.3,,33.3,13.02
105,°­¸ª,2019-11-20,4.5,,32.5,12.78
105,°­¸ª,2019-11-21,7.1,,40.6,9.42
105,°­¸ª,2019-11-22,10.7,,46.5,11.08
105,°­¸ª,2019-11-23,12.3,,59.3,9.67
105,°­¸ª,2019-11-24,16.1,.2,53.5,10.68
105,°­¸ª,2019-11-25,6.5,30.5,86.9,1.81
105,°­¸ª,2019-11-26,7.5,,70.4,11.6
105,°­¸ª,2019-11-27,8.2,17,61.4,9.14
105,°­¸ª,2019-11-28,3.9,28,90.1,3.6
105,°­¸ª,2019-11-29,4.8,0,68.1,6.39
105,°­¸ª,2019-11-30,8.4,,53.5,7.82
105,°­¸ª,2019-12-01,8.4,.1,58.5,1.39
105,°­¸ª,2019-12-02,4.1,,38.4,11.09
105,°­¸ª,2019-12-03,2.4,,45.4,11.22
105,°­¸ª,2019-12-04,4.3,,46.3,10.92
105,°­¸ª,2019-12-05,1.1,,25.4,11.57
105,°­¸ª,2019-12-06,.3,,23.1,11.56
105,°­¸ª,2019-12-07,3.3,,46.4,10.83
105,°­¸ª,2019-12-08,5.2,,34,10.98
105,°­¸ª,2019-12-09,8.3,,44.1,9.58
105,°­¸ª,2019-12-10,9.4,,60,6.85
105,°­¸ª,2019-12-11,8.6,,50.3,6.71
105,°­¸ª,2019-12-12,3.1,,29.8,10.93
105,°­¸ª,2019-12-13,5.1,,40.1,4.98
105,°­¸ª,2019-12-14,5.6,0,57.8,9.7
105,°­¸ª,2019-12-15,7.5,,54.4,9.87
105,°­¸ª,2019-12-16,9.7,,55.9,9.62
105,°­¸ª,2019-12-17,12.7,,58.9,3.58
105,°­¸ª,2019-12-18,6.9,5,78.9,2.93
105,°­¸ª,2019-12-19,5.2,,37.1,9.77
105,°­¸ª,2019-12-20,2.6,,39,10.51
105,°­¸ª,2019-12-21,3.7,,46.4,6.18
105,°­¸ª,2019-12-22,5.4,,56,6.64
105,°­¸ª,2019-12-23,6.3,,62.4,5.44
105,°­¸ª,2019-12-24,4.4,,59,9.8
105,°­¸ª,2019-12-25,6.9,,32,9.08
105,°­¸ª,2019-12-26,5.7,0,52.4,3.38
105,°­¸ª,2019-12-27,2.5,,38.8,10.61
105,°­¸ª,2019-12-28,3.7,,45.4,9.68
105,°­¸ª,2019-12-29,6.7,,48.1,4.81
105,°­¸ª,2019-12-30,8.3,0,57.9,6.48
105,°­¸ª,2019-12-31,-2.4,,29.3,10.91
