ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,Æò±Õ±â¿Â(¡ÆC),ÀÏ°­¼ö·®(mm),Æò±Õ »ó´ë½Àµµ(%),ÇÕ°è ÀÏ»ç·®(MJ/m2)
105,°­¸ª,2020-01-01,1.7,,42.5,10.86
105,°­¸ª,2020-01-02,3.7,,46.4,10.05
105,°­¸ª,2020-01-03,5.6,,33.6,9.93
105,°­¸ª,2020-01-04,5,,32.8,10.64
105,°­¸ª,2020-01-05,4.6,,43.9,10.51
105,°­¸ª,2020-01-06,6.1,.1,50.8,2.57
105,°­¸ª,2020-01-07,6.5,50,94.6,1.11
105,°­¸ª,2020-01-08,7.1,9.1,76,3.7
105,°­¸ª,2020-01-09,3.9,,50.6,10.59
105,°­¸ª,2020-01-10,5,,44,10.52
105,°­¸ª,2020-01-11,4.2,,42.6,10.87
105,°­¸ª,2020-01-12,3.4,,43.1,10.45
105,°­¸ª,2020-01-13,1.3,,37.4,11.5
105,°­¸ª,2020-01-14,1.2,,35,11.19
105,°­¸ª,2020-01-15,1.9,,33.3,11.83
105,°­¸ª,2020-01-16,2,,36.1,10.92
105,°­¸ª,2020-01-17,3,2.9,64.5,3.03
105,°­¸ª,2020-01-18,3.9,3.7,75.5,7.44
105,°­¸ª,2020-01-19,4.1,,45.8,7.68
105,°­¸ª,2020-01-20,3.7,,38.8,11.71
105,°­¸ª,2020-01-21,2.8,,42,12.35
105,°­¸ª,2020-01-22,7.1,,31.9,3.45
105,°­¸ª,2020-01-23,7.2,,54.5,10.95
105,°­¸ª,2020-01-24,4.4,7,76.4,2.51
105,°­¸ª,2020-01-25,5.7,,82.3,7.71
105,°­¸ª,2020-01-26,5.2,7.2,80.6,2.69
105,°­¸ª,2020-01-27,6.6,3.2,69.6,1.62
105,°­¸ª,2020-01-28,6.7,5.8,73.3,3.6
105,°­¸ª,2020-01-29,5.6,1.1,73.9,3.34
105,°­¸ª,2020-01-30,2.6,17.4,86.8,1.62
105,°­¸ª,2020-01-31,3.2,,79.3,11.21
105,°­¸ª,2020-02-01,4.8,,52.3,12.87
105,°­¸ª,2020-02-02,5,,45.1,10.3
105,°­¸ª,2020-02-03,3.2,,35.3,13.78
105,°­¸ª,2020-02-04,2.7,,37.6,13.79
105,°­¸ª,2020-02-05,-2.1,,31.9,14.87
105,°­¸ª,2020-02-06,-2.6,,58.4,12.44
105,°­¸ª,2020-02-07,2.3,,34.8,13.17
105,°­¸ª,2020-02-08,1.9,1.6,59.6,14.56
105,°­¸ª,2020-02-09,2.6,,46.8,15.5
105,°­¸ª,2020-02-10,4.5,,48.9,14.12
105,°­¸ª,2020-02-11,8.1,,43.6,14.23
